userName;content;score;at;Nilai
Jamaludin Wijaya;Berguna banget.....;5;05/07/2021 13:37;POSITIF
rosida pjok;coba coba dan coba, apapun pasti kita bisa,,,;5;05/07/2021 13:35;POSITIF
Abi Dzar14;Oke google;4;05/07/2021 11:58;POSITIF
Hendra Sialagan;Ok;5;05/07/2021 11:14;POSITIF
Handi Widjaja;Sangat bermanfaat;5;05/07/2021 10:45;POSITIF
E L;Aplikasi yang sangat membantu di masa pandemi tapi sayang walaupun android versi 8 lebih tetep ga bisa pakai virtual background hmmmmmmm;4;05/07/2021 10:33;POSITIF
Adeline Yaputri;Bagus bisa ketemuan sama temenku lewat apk ini;5;05/07/2021 10:03;POSITIF
Dora Chicago;Pokok nya bagus :);5;05/07/2021 09:46;POSITIF
sarah fonna;Bolehlah;5;05/07/2021 09:42;POSITIF
Nur Fadhilah;bagus banget????????????????;5;05/07/2021 09:14;POSITIF
Anis dwi;Lemotttttt;1;05/07/2021 09:07;NEGATIF
#JJS Juna Jump stone;Bagussss;5;05/07/2021 05:07;POSITIF
kanaya bpn;Bagus ??;1;05/07/2021 04:15;NEGATIF
Erde Leisure;Riet;1;05/07/2021 04:06;NEGATIF
Agus Slamet Prihanto;Ok;5;05/07/2021 03:02;POSITIF
Puncak raya Rabbani;Aplikasi ini sangat jelek;5;05/07/2021 01:29;POSITIF
Sriwiji Handayani;Memudahkan;5;05/07/2021 01:23;POSITIF
Rafael Larongge;Kenapa saya tidak bisa ganti background?;2;05/07/2021 00:45;NEGATIF
Mohamad Jali;Berguna Buat Sekolah Juga Bisa??????;5;04/07/2021 23:39;POSITIF
rafif suma;Gege gemiing;5;04/07/2021 23:31;POSITIF
Zahira Aisyah;Saya suka dengan aplikasi ini;1;04/07/2021 23:07;NEGATIF
Weka Doon lee;Mantap;5;04/07/2021 22:52;POSITIF
Eko Cahyanto;Sangat bermanfaat;5;04/07/2021 16:13;POSITIF
MOH. RULI ALFIAN;Bagus, tapi sekarang bisa via G-Mail jadi kaga usa instal;5;04/07/2021 15:39;POSITIF
Kadir Sainih;Ok;5;04/07/2021 15:17;POSITIF
hosiko azahna;Lumayan buat anak sekolahh;4;04/07/2021 14:18;POSITIF
Mansur Lombok;Puas hati;3;04/07/2021 13:29;NEGATIF
Topx Cell;Bocil epepe menguasai playstore;5;04/07/2021 13:25;POSITIF
Yenni Agustinah;Okehh,bagus;5;04/07/2021 13:05;POSITIF
Nursyah Faiz Ramadhan;Bjirr;1;04/07/2021 12:59;NEGATIF
Nice a day;Terima kasih, dengan ada gmeet saya masih bisa belajar dan bertemu dengan teman dan dosen walaupun hanya secara virtual. Aplikasi ini sangat membantu, terutama di tengah situasi pandemi seperti sekarang.;5;04/07/2021 11:33;POSITIF
Petrus Tamat;Aplikasi ini ssngat membsntu;1;04/07/2021 11:33;NEGATIF
Desi vihala sari;Mudah diakses;5;04/07/2021 11:28;POSITIF
EGIDIO CONSTANTINO DA SILVA;??;5;04/07/2021 11:08;POSITIF
Muhammad Isra;Bgs;5;04/07/2021 10:25;POSITIF
Isni Nmsffh;Makasih gogle meet jadi bisa belajar;5;04/07/2021 10:02;POSITIF
Zaidan Nur Alim;Good;5;04/07/2021 09:56;POSITIF
M Naufal Z;bagus bagus, updatannya, tp usul saran klo bisa waktu fullscreen yg frame kecilnya itu ditampilkan speakernya (org yg ngomong);4;04/07/2021 09:35;POSITIF
suka eskrim;Bags;5;04/07/2021 07:30;POSITIF
CHN Chanel;Bagus;3;04/07/2021 07:15;NEGATIF
Eko Mulyanto;Sinyal bagus. Kenap muter terus. Gak bisa down load;1;04/07/2021 03:25;NEGATIF
Mohamed Nour;good;5;04/07/2021 02:48;POSITIF
Gilang Lang;Aplikasi burik;1;04/07/2021 02:13;NEGATIF
Ahmad Riszal Fitrianto;"Kadang"" masih ngebug??";1;03/07/2021 15:56;NEGATIF
MIKEY;I like this apl so good;5;03/07/2021 15:25;POSITIF
syulocil official;Ajib benr dah;5;03/07/2021 14:02;POSITIF
Fatia Fitri;Terimakasih aplikasi nya bermanfaat. Bagus banget buat ketemu secara virtual;5;03/07/2021 13:05;POSITIF
Dede Suhandi;Aneh gak bisa di instal;1;03/07/2021 12:54;NEGATIF
Abah Rus;Makmun;4;03/07/2021 12:48;POSITIF
Djuni;simple, mudah diakses dan berguna bagi setiap orang yang menginginkan aktifitas virtual dengan teman dan kolega. patut dicoba dan apreciate to google meet team!;5;03/07/2021 12:42;POSITIF
Angga Saputra;nice;5;03/07/2021 10:14;POSITIF
